0.0,0.0,0.0,0.0,0.4981920887472578,-0.07590404072783916,0.7508817362461189,-0.2482377661143716,0.34718307446341895,-0.3947025263461483,-0.0900882228125529,-0.5084241380268564,0.929024175703396,-0.46320690788880475,0.9935960693068265,-0.6761132940689712,1.0,-0.8097535699527451,0.9772582098913897,-0.928484272531459,0.47612332536262536,-0.47737267753082085,0.582404557585001,-0.7216442181073643,0.6494690925028419,-0.8701703862304807,0.6786718034707689,-1.0,0.03653442799682619,-0.43748541994006057,-0.04577022718383433,-0.5731780548526643,0.06577581086320766,-0.43515363717103295,0.13173819667509873,-0.33675887329211546,-0.37104024353797666,-0.36380958138485975,-0.3169874455413167,-0.42467248733143204,-0.18325221846094664,-0.3109359867421971,-0.11367977700562133,-0.2271820256988979
0.0,0.0,0.0,0.0,0.5089613173204505,-0.07577047471678144,0.7615942571360528,-0.24831306773994405,0.35345626509713196,-0.3946899708964378,-0.08378117238798354,-0.5075137861088618,0.9374082264484741,-0.4631097356626873,0.9972109005545539,-0.6773093235626608,1.0,-0.8124252808132962,0.9787248664648045,-0.9320694957787808,0.48281087333718914,-0.47706187112654036,0.5843976456979553,-0.7202684903829965,0.6480420508284286,-0.8697313653018192,0.6805429864253394,-1.0,0.04172251896710101,-0.4371392882054407,-0.04421903174225156,-0.5754044593391968,0.06120436838703092,-0.4364532458890216,0.12679617596026266,-0.33565184763523537,-0.3697880447725649,-0.3629352425697724,-0.3229333514782431,-0.4274283515197191,-0.18819276698533666,-0.314737049716581,-0.11473888340761405,-0.2301687365205609
0.0,0.0,0.0,0.0,0.511305991609947,-0.07502537906025608,0.7662785563003083,-0.2473638322416327,0.3593262334986085,-0.3935497895107424,-0.07532546209347904,-0.5073074794511376,0.9415088193685381,-0.46355300932138715,0.9987536219242605,-0.6781482162820895,1.0,-0.8133011656408486,0.978737294303323,-0.9330792782149642,0.48662170892131396,-0.47748526041881184,0.5858692481934673,-0.7205106050384671,0.6498618012718644,-0.8696919950084261,0.683502424610822,-1.0,0.0446501827657736,-0.437682463700667,-0.041937657926801014,-0.5773385216127942,0.06395813968702213,-0.4367861085121808,0.13058416902222356,-0.33536470764973936,-0.3687687910745973,-0.3633969150088861,-0.3210370765108501,-0.4277657553379558,-0.1871475182833919,-0.31430659344098033,-0.11386164590051327,-0.2298528428948944
0.0,0.0,0.0,0.0,0.5123326942936798,-0.07518123028105482,0.7667142431461976,-0.24841519445363983,0.3554204531693691,-0.3954783666287333,-0.07856616101350147,-0.5086881218039108,0.9359908130679754,-0.4636891372561261,0.9976127855099006,-0.6776291830561681,1.0,-0.8121933652240565,0.978765424371766,-0.9311260061230291,0.4824452314897334,-0.47777431372193874,0.5837593219739386,-0.7218368085435178,0.6501570840198815,-0.8705806472663269,0.6853686678268253,-1.0,0.04216505183296438,-0.4377133429136529,-0.04526557336007413,-0.5734457768427824,0.06169986815555196,-0.43361158393974647,0.12944736902975276,-0.3332357060488709,-0.3729963113488272,-0.36331107559704545,-0.32681946018610614,-0.42820778528779946,-0.193190894161155,-0.31466404203419807,-0.11996994381984252,-0.23015413935190127
0.0,0.0,0.0,0.0,0.5101486866744097,-0.0747754344584516,0.7560570095388377,-0.2462226414749728,0.35537198757953264,-0.39255292726555013,-0.07192798296079832,-0.505507687198404,0.933711681266698,-0.4639014678290898,0.9963083987146103,-0.6754132228481716,1.0,-0.809462615755583,0.9771318472566953,-0.9288428499748993,0.47923093332972144,-0.47949773874908536,0.5868027455057074,-0.7229066949259255,0.6553733420470745,-0.8709898505134425,0.6891442812687297,-1.0,0.038412360870787185,-0.43955551090919637,-0.05132890196702549,-0.5750297857956579,0.06172816513668271,-0.4338945697951002,0.13468689789685054,-0.33203801726090554,-0.37323910754133666,-0.36383572878057086,-0.3212868118881616,-0.42585153676441173,-0.18096363593266943,-0.3119606610124997,-0.10175809886935822,-0.22688820978975466
0.0,0.0,0.0,0.0,0.510517722885955,-0.07491705830760254,0.7528530459957384,-0.24709378142846483,0.34661757906930324,-0.39278878069354456,-0.0797242405269524,-0.5070125815904757,0.9324133389517932,-0.46452318031260925,0.9964371685009119,-0.6768726480056363,1.0,-0.8112406040136884,0.9766638290031954,-0.9312469366250208,0.47662680858396045,-0.4802980525031166,0.5858182792158495,-0.7230611158156453,0.6540327519819572,-0.8708999061761438,0.6871682450103469,-1.0,0.03300685986662413,-0.44059677715408097,-0.06024535837301229,-0.5768123027778828,0.05488268621526777,-0.4346500713963942,0.13105876693001775,-0.33233101324292214,-0.3776256774992621,-0.3653730031044346,-0.3270469135718222,-0.4256237181145841,-0.18683267282308846,-0.31099572716128204,-0.10561635586005941,-0.22629016171915847
0.0,0.0,0.0,0.0,0.5100543428978339,-0.07467188375943992,0.7462360160540986,-0.2464596879718039,0.3388196357133545,-0.39058302960330943,-0.09253691097872993,-0.5036570030714647,0.9272275335524022,-0.4643248463274146,0.9926484300921615,-0.6739951590363352,1.0,-0.8079263504848976,0.9786125571411413,-0.9282113881484462,0.46968983040813805,-0.4805313445410577,0.5801344730935758,-0.7221489150777648,0.6507422573946001,-0.8700223946809652,0.686799305631835,-1.0,0.02421733874127463,-0.441351100882724,-0.06178685853839813,-0.5756600879967766,0.046614236600511436,-0.4335122574630669,0.11438836094962683,-0.33139525567100525,-0.3884119356590492,-0.3666342200827048,-0.33570230179693256,-0.42445490444025924,-0.19310189780961953,-0.31039855968447205,-0.11296109423553288,-0.22649651375492869
0.0,0.0,0.0,0.0,0.5104756371420369,-0.07445847107361134,0.7470928571453012,-0.24569495201743127,0.3389801279228398,-0.38968987794852306,-0.09205202455532734,-0.502946293577692,0.9261670401427797,-0.4658350432310825,0.9921657269029062,-0.675036579258396,1.0,-0.809040873431724,0.9785857727328563,-0.9296173751188673,0.4686545245014359,-0.48235746086632053,0.5796304793462406,-0.723700113083576,0.650220373147632,-0.870815776166119,0.6868699622212573,-1.0,0.022279911707030486,-0.44304253715763603,-0.0635723751541038,-0.5766484147833197,0.045428929531575755,-0.43460906611289546,0.11397026493707706,-0.33210951232659736,-0.3903665403725454,-0.367898353352749,-0.33811136397308783,-0.4252926629379326,-0.19404573345884046,-0.31119334930506787,-0.11212392768900235,-0.2269053453386098
0.0,0.0,0.0,0.0,0.49520106149529314,-0.07447322804537204,0.7335812126891561,-0.24539649102415714,0.33606211185550333,-0.39291526725153886,-0.08517599243862685,-0.5080749285067194,0.9217452982498701,-0.463504804919324,0.9905267794712617,-0.6764534652737187,1.0,-0.8105747568611306,0.9792882081353306,-0.9310014305084798,0.4742285326252218,-0.4801446554449452,0.5845055018532151,-0.7240610086280516,0.6498254977271193,-0.8713154377913958,0.6807826410978641,-1.0,0.03983564160623403,-0.44115269205855645,-0.053853615659541984,-0.5730803273069232,0.05460861057080236,-0.43042799281119987,0.12653002389977216,-0.32795917637889266,-0.3600593243887548,-0.36731860275604955,-0.31942534370412534,-0.4256878745184602,-0.18403294963105377,-0.31131739725115054,-0.1037501440605555,-0.22720013001349765
0.0,0.0,0.0,0.0,0.4999125314218601,-0.0748500952669793,0.7414394993210611,-0.24677132958908019,0.34180351748880927,-0.39408904313535253,-0.08537034737376017,-0.5078741153344848,0.9247864971524494,-0.464730673527721,0.9928820541208867,-0.6772392747768298,1.0,-0.8110395932878735,0.9782191397490718,-0.9304769974446955,0.47370985539092364,-0.48078937734981503,0.5807585369839819,-0.724293163183431,0.6494056366308254,-0.8717455691770266,0.6836297057502893,-1.0,0.03680346165780194,-0.44126632471819555,-0.05775734626086209,-0.5736661114187737,0.0531633002825049,-0.4322853302205554,0.12511322697470043,-0.3304860882218838,-0.3657787055124153,-0.3671378419907364,-0.3245104551174532,-0.426077921570989,-0.18849393996711722,-0.31314748514819957,-0.10944366262235873,-0.2297655414090679
0.0,0.0,0.0,0.0,0.5041145483759432,-0.07728783191034369,0.7408559941966495,-0.24886732729823402,0.331092331577413,-0.39377828792283237,-0.0988020420200541,-0.5048021726768523,0.9276716768021912,-0.4621449738868858,0.9930447929166581,-0.6748355441426438,1.0,-0.8086527333369976,0.9777513372790693,-0.9279077583200075,0.47436695344438345,-0.4775020637245258,0.5812523304926747,-0.7229203898037883,0.6455556233517061,-0.871448390448975,0.6747689846170535,-1.0,0.035316709717222255,-0.4378902391352031,-0.06143246486464499,-0.5712520476719081,0.047176968291740395,-0.4305965717772893,0.11777445576640158,-0.32899955463617575,-0.372773743906821,-0.364008130586632,-0.33136317719879865,-0.4257529191364154,-0.19248310180947925,-0.3126847014187432,-0.11192635982128935,-0.22797632226053732
0.0,0.0,0.0,0.0,0.5027634149085393,-0.07688937704851107,0.7370675547117406,-0.24860917408154842,0.3284821899854972,-0.3935713990897696,-0.10133937508518306,-0.5050662465715192,0.9261598406358794,-0.4621498093582048,0.9927652604706761,-0.6749373647712296,1.0,-0.8088292772699225,0.9777159418161895,-0.9281175898388908,0.472253519738508,-0.47758563571411283,0.5796631968059199,-0.7227400270356441,0.6450586348346284,-0.8712454889508382,0.6749268317883973,-1.0,0.0329906977550419,-0.4380846326453702,-0.06504671855313367,-0.5708122626204907,0.044937568677513674,-0.4305786114406388,0.11682544279046277,-0.32957861099130714,-0.37388335843365816,-0.36432709727317947,-0.33278544269529564,-0.425040534530079,-0.19302778573669369,-0.3123763976862501,-0.11111337699464312,-0.22855871156842233
0.0,0.0,0.0,0.0,0.5004935326239282,-0.07656585390364862,0.7426203671232803,-0.24892420318355488,0.3391493230682158,-0.39502068274298274,-0.0924192305765463,-0.5065915527910343,0.9232309664980035,-0.4640090918057934,0.9902329284425085,-0.6758300416321078,1.0,-0.8103193687778483,0.9818503208300555,-0.929980930767978,0.46816409925895636,-0.47814158915992383,0.5742363784318796,-0.7226544822180837,0.6408951016379325,-0.8715272901905391,0.6730539311329045,-1.0,0.02661352672049264,-0.4381219027239077,-0.058302518573480844,-0.5735279989176177,0.04943551783013541,-0.43293700462249257,0.11551980697390708,-0.3304261508370933,-0.38303852262464577,-0.36379567253476197,-0.3276122363594759,-0.4280087300716976,-0.18591387483362737,-0.3133117185888191,-0.10742052364556098,-0.2260590704600208
0.0,0.0,0.0,0.0,0.49916948403367456,-0.07747205262053235,0.732811343261473,-0.24819713615630717,0.33031670364832466,-0.392541927561993,-0.1006713096739057,-0.5041371426343496,0.9249732702623642,-0.46348720169791147,0.9916537307307215,-0.6761269257699826,1.0,-0.8106927074312228,0.9810569653432432,-0.9304768556189772,0.47162061201671157,-0.4781840601551203,0.5834203939659253,-0.7216734254756106,0.6461291908440414,-0.8708269225700784,0.6747734130248142,-1.0,0.031138997693445327,-0.43862542120582265,-0.0654318835911857,-0.5763930308267482,0.04081028732217123,-0.4357771858631953,0.11267905186979059,-0.3331714570856619,-0.37614304240302976,-0.3644915291354481,-0.33754485958351554,-0.4302715551540677,-0.1980973387135955,-0.31734789890380516,-0.11294167770000928,-0.23195252445185288
0.0,0.0,0.0,0.0,0.4980436334358371,-0.0772288771894572,0.7338272456943359,-0.24865488887850773,0.33341587759092556,-0.3931703589842698,-0.09699694518587682,-0.504171287529781,0.9219327534937534,-0.4624749225518811,0.9900134980158931,-0.6752947380074603,1.0,-0.809963658098152,0.982003322068072,-0.9297905045182602,0.46932364453195036,-0.4770482875662573,0.5792840977134565,-0.7216887369541275,0.6424378972865267,-0.8710230446949718,0.6718946951782652,-1.0,0.029725066728913157,-0.4376446812772332,-0.0605539937550533,-0.5748698852404779,0.04323120172936985,-0.43496501795977244,0.11054299913057893,-0.3328119570552501,-0.3780351083731677,-0.3639578436498302,-0.333850926423973,-0.4292180187744095,-0.19483624775455938,-0.31628000734645245,-0.11328488932641856,-0.23070305165746333
0.0,0.0,0.0,0.0,0.5001671784556455,-0.07660156716590825,0.742162005285514,-0.24726659310701427,0.35170000427976844,-0.3936022486121558,-0.07140927425826263,-0.5067183462698152,0.9292487401431583,-0.463487298764918,0.9917942126830939,-0.675427158710609,1.0,-0.8101727723296238,0.9824335565945882,-0.9301553218628457,0.4829457913826862,-0.47882314483367533,0.5890492761841585,-0.7224343696403983,0.6503034623326878,-0.8712080712709207,0.680219043899725,-1.0,0.04845767843959642,-0.43943879945820624,-0.04393650428511817,-0.577004934307542,0.05253582968661395,-0.43595435433369195,0.1172128275360303,-0.3335642475699288,-0.3561579849780127,-0.36509665310855854,-0.3149899559183848,-0.4304934134243948,-0.18230075002942342,-0.3153564043463395,-0.10253121556123813,-0.22856401618500627
0.0,0.0,0.0,0.0,0.5028017624473774,-0.07649591435830333,0.7434237931745133,-0.24742858068869047,0.3495826448246238,-0.3933290873972609,-0.07602788911409125,-0.5054328604070492,0.932170128857799,-0.46431703149392217,0.9952933494021906,-0.6768235167925829,1.0,-0.811585386400332,0.9817582716331713,-0.9311594389293862,0.4839798822224268,-0.4793159807276344,0.5875909565118842,-0.7221121868568557,0.6496024441932702,-0.8710490480211769,0.6815168677466261,-1.0,0.047753918470449866,-0.4396969471702491,-0.04864809438665975,-0.5775558764586938,0.05399932068264985,-0.4365158390478128,0.12307145885593379,-0.3335874292854866,-0.3582977400049448,-0.3651828269034239,-0.3175356633176389,-0.43132772873201447,-0.18258390867870078,-0.3171224231467994,-0.102080755114865,-0.23053838074985872
0.0,0.0,0.0,0.0,0.5002216217181868,-0.07628390283493798,0.740972580590252,-0.24837014131140964,0.3372930870540221,-0.3951249724996629,-0.0903876172277769,-0.5091150149582478,0.9273802088266453,-0.46287070615704323,0.9915645549515685,-0.6771667523666419,1.0,-0.8116680139950102,0.9830893359674016,-0.9307967646055016,0.47692218499127165,-0.4775655959653699,0.5831893775277938,-0.7234959009174952,0.6528685939947424,-0.8716828786933517,0.6889658001454109,-1.0,0.03994921070646937,-0.4383149212796802,-0.0538016635617155,-0.573768775230148,0.05235261144538819,-0.43248607563576585,0.12037682770504053,-0.33073502191317183,-0.3669000632675232,-0.3649040859210532,-0.3206227519720962,-0.4285124785400595,-0.1858366363115135,-0.3137581686485189,-0.10975617566192425,-0.2284568649551188
0.0,0.0,0.0,0.0,0.5032806715544488,-0.07664296718171344,0.7405571963238067,-0.24803055162629906,0.3339952439908508,-0.39361570270341456,-0.09291851492835863,-0.5073750380229806,0.9271841867095741,-0.4624126375218261,0.9916380613407397,-0.6766789114866327,1.0,-0.8116435791644911,0.9840532218137412,-0.931286728649935,0.47549463916674395,-0.477115975642569,0.583385512245742,-0.7226171275645823,0.6512232880634731,-0.8712029309068862,0.6871803689054748,-1.0,0.03753632498448171,-0.4376297881196842,-0.05766407250037061,-0.5745688103622887,0.04801328649979794,-0.4334395136363707,0.11780633308716168,-0.3311564047225446,-0.3684790179849711,-0.3637286070703894,-0.3264824959774289,-0.4286725034846867,-0.1913545690789006,-0.31465417292206027,-0.11268275875607278,-0.22928244631981445
0.0,0.0,0.0,0.0,0.5030393436255749,-0.07489153360951067,0.7435931969582417,-0.24680003597547864,0.3289619705381099,-0.3932755512129958,-0.10176980164767013,-0.5080682747533697,0.9261742021914292,-0.46156925940479926,0.9912933254837221,-0.6747974686931134,1.0,-0.8092332548814308,0.981103115254944,-0.9283958385784141,0.46866498450994176,-0.4762475125825526,0.57507007002411,-0.7219281825001217,0.6426270621809608,-0.8708107022535929,0.6766103011523079,-1.0,0.025292209260840744,-0.4370753741079064,-0.0607861923025515,-0.5705972026164101,0.04597022113252749,-0.4297640995025004,0.11221509023141729,-0.32917795064203015,-0.3879085377446244,-0.36403393428930536,-0.33623340417709513,-0.4267219150301746,-0.19939611049722253,-0.3109596587874136,-0.12526183793137577,-0.22521835922804875
0.0,0.0,0.0,0.0,0.4514915096943665,-0.06382067438895411,0.6609116335844952,-0.21755918764394427,0.20289005949495864,-0.3356722790565547,-0.2120951881740728,-0.4306399329943773,0.8543145829227631,-0.46676599974457944,0.9650957060800532,-0.6668119083276454,1.0,-0.7997732061789055,0.9853250572814041,-0.9182773659263193,0.4432751960632879,-0.4933281870633433,0.6039194172132146,-0.7268856189008102,0.6798150452157299,-0.8719895885477122,0.7225690768459055,-1.0,0.047662389216527,-0.4600441416769591,0.0180026374667536,-0.6082670426257386,0.054687801073973454,-0.485101296701287,0.07351977739755534,-0.38813893612505357,-0.30617078866146213,-0.3894623733214473,-0.236516977321483,-0.4418874713127822,-0.1134991112883765,-0.3383510326172287,-0.026407878687808594,-0.25847216312996124
0.0,0.0,0.0,0.0,0.44990467804127565,-0.06450182021379616,0.6591246843648914,-0.21814819613279973,0.2058212187865019,-0.33614077990635877,-0.20862724530452825,-0.4302595834259597,0.8507770127214435,-0.4675570771330693,0.9643283216288238,-0.6678478928262663,1.0,-0.800887999273542,0.9868650893382218,-0.919245491252343,0.44148379214886313,-0.49385087693577345,0.6013496616491416,-0.7277095015508922,0.6762165320767589,-0.87269418380239,0.7195700939125532,-1.0,0.047573982873852595,-0.460369612614741,0.022015412410127014,-0.6085929359196649,0.055647194628294254,-0.48571129263661744,0.07171659974069433,-0.38852105998277114,-0.30350985617204224,-0.38949061785482286,-0.23495724699456755,-0.4427984752133034,-0.11639069967003697,-0.3394307664506109,-0.033464649179644944,-0.25887272686407703
0.0,0.0,0.0,0.0,0.4546538547851789,-0.0634791164987296,0.6622118333654078,-0.21717359239266665,0.19171788456903116,-0.3326620576065923,-0.23717431903579703,-0.425738608428149,0.8621659274622795,-0.46608938500687236,0.9688428068071165,-0.6667084441941372,1.0,-0.7999045023716533,0.9794356898576725,-0.919490924181198,0.44420546663862015,-0.49197942354744695,0.6059048545812237,-0.7266536973756195,0.6794649085174631,-0.8711709929498006,0.719724641304188,-1.0,0.03957530006668504,-0.4586596437461619,0.010247949419111306,-0.6092069508354754,0.04695508957725011,-0.48586138925207056,0.06502654294663471,-0.38876981398582744,-0.3212978455554071,-0.3877827474061955,-0.25156115235325294,-0.43893712815047126,-0.12748734231034564,-0.3369234942852853,-0.04186484100126017,-0.258429469975275
0.0,0.0,0.0,0.0,0.4534651581636204,-0.06366256679657453,0.6638907350409016,-0.21703830807592808,0.197502619194916,-0.33188076484828516,-0.23451131664582164,-0.4244223528825764,0.8608829224660846,-0.4657099479752073,0.9692112919382425,-0.666542646224644,1.0,-0.799852721966252,0.9801688159706726,-0.9195810128096964,0.4422637505338944,-0.4919494860057193,0.6025354955976457,-0.7268239269068965,0.6736633167786169,-0.8713071834061937,0.7128928233740083,-1.0,0.037184587322777386,-0.45911826362961355,0.013683976656126043,-0.6103802016979631,0.050088391843051326,-0.48661639220753833,0.06762566549257783,-0.38930360416850446,-0.32328143464845327,-0.38836256093921834,-0.24878042240383677,-0.4392890832090605,-0.12472060324799322,-0.33744042040996725,-0.03991423214015518,-0.25906267996146903
0.0,0.0,0.0,0.0,0.4599038644133666,-0.06203863706539823,0.6771338245471918,-0.2150082837250405,0.21349317656885922,-0.3315292819252077,-0.2126654439946172,-0.42699919687448706,0.8553095700900853,-0.46587271874709835,0.9676181175014337,-0.6667239620548701,1.0,-0.7999637631421566,0.9863089751572975,-0.9195164019563771,0.43978529424568136,-0.49157389742644697,0.5974961089629179,-0.7273696883978905,0.6750386264686418,-0.8716046509735846,0.7212730426048845,-1.0,0.039602145795755724,-0.45774060479393225,0.018990532177788375,-0.6087712050511546,0.05949674868916055,-0.482814934906025,0.07587380358890207,-0.38448313468708,-0.31576483562379304,-0.38611017735268705,-0.23972826145245615,-0.443279567358262,-0.11824178749858838,-0.34024859827543036,-0.04111755253609816,-0.2603096507947249
