0.0,0.0,0.0,0.0,0.3512880424167679,-0.05220108452271076,0.6303518709583862,-0.20360435565788396,0.8142269516455642,-0.32797278076920816,1.0,-0.42110133589046744,0.5143448638542135,-0.5100902938986693,0.6525363237399215,-0.7025354288830509,0.7363764631148775,-0.8225214997411628,0.8107869903922327,-0.9276031121327045,0.32181520537567965,-0.5480887716523289,0.44467033957000146,-0.7582120210431018,0.5351553845369637,-0.8884755024502218,0.6199451806644165,-1.0,0.12027364918687007,-0.540743397057659,0.1980141154826351,-0.7492493720993202,0.27087020017485797,-0.8785575246241155,0.347003063294917,-0.9874903995083995,-0.09905247976490907,-0.4925976708455245,-0.0892170975898906,-0.6621916820061284,-0.06062914886025208,-0.777523316961635,-0.02322899109442347,-0.8815466188806268
0.0,0.0,0.0,0.0,0.34341843302764896,-0.05295508762793209,0.6336094236443753,-0.19980119161036863,0.8243586532912651,-0.32230050101643026,1.0,-0.4154620021782125,0.5148045995880841,-0.5141351662833096,0.6510402174996419,-0.7074402972068317,0.7373743752790148,-0.8259018536850161,0.8160925278051616,-0.9275390263073237,0.32023941041917764,-0.5489999304239523,0.4332033707084066,-0.7572746579923935,0.5239468211365295,-0.8900803155583753,0.6064233085106115,-1.0,0.12025817194097156,-0.5411940489746488,0.1910033477590451,-0.7476075828247738,0.2636240057021625,-0.8776503135399811,0.3366607673964955,-0.9847992868799551,-0.09631662748244667,-0.49519849495298107,-0.0880067809500198,-0.6624704732342322,-0.061212312583704444,-0.7755431237165458,-0.02732933925103,-0.878218770515462
0.0,0.0,0.0,0.0,0.37529937082113346,-0.062459902192196666,0.6538953573944593,-0.21688023058308645,0.8155891817816779,-0.3496791130262088,1.0,-0.4421294615311535,0.47177697659763274,-0.5092945327812706,0.6001936621982535,-0.7018666336545608,0.6676205092590608,-0.8229723800737149,0.7197617608434398,-0.9300531059327866,0.26142753439906485,-0.5431869614588384,0.3736614051708986,-0.7550816628203113,0.44980287253090523,-0.888311738925487,0.5127552332734592,-1.0,0.05008173752252426,-0.5333980899233312,0.11255539074679802,-0.7415454857394917,0.16554241848754145,-0.874032452329501,0.21417552990064317,-0.9842177051286694,-0.17733398494714925,-0.48275795107290354,-0.19879651500926693,-0.6469641842250816,-0.1980832765314711,-0.7579969230505748,-0.19075905150178407,-0.8560358650638265
0.0,0.0,0.0,0.0,0.3708824733573398,-0.06516148151818466,0.6585172391134975,-0.2164843194695426,0.8225328777538933,-0.34510604556460533,1.0,-0.4372836005740715,0.4680710490193176,-0.516768056438788,0.5911883359339968,-0.7107202432654378,0.658726098506538,-0.8314562951758522,0.7124565763811617,-0.9344730925175331,0.26234851827167677,-0.545829384313801,0.3681210886249795,-0.7586525772561519,0.447884436671738,-0.8918263744641306,0.5144354875395606,-1.0,0.051881070370993494,-0.5349158853790432,0.10514833890893442,-0.7459130256583154,0.16088870484070003,-0.8778728654256277,0.21484085889047824,-0.985190957955952,-0.17473353729466973,-0.48508990703988947,-0.20559327981815334,-0.6513317918299965,-0.20635524654073245,-0.763345217531452,-0.1999824175411563,-0.8628053053817927
0.0,0.0,0.0,0.0,0.3863792533392242,-0.07377955688802405,0.6737672456563019,-0.22198930151508475,0.8247239473802205,-0.36615667996749884,1.0,-0.47225521797685777,0.43410753102094723,-0.5185387848316216,0.52017058741402,-0.7140968850767279,0.5568071836563289,-0.8381811716943478,0.586686774371935,-0.9452324050097123,0.2085538309443586,-0.5450072404975365,0.27601106288323934,-0.7562678044141571,0.32342511210337316,-0.8889554124989687,0.36990230848559014,-1.0,-0.008629070798734484,-0.5308229595143137,0.012364452522521833,-0.7367027732661133,0.03802310198900784,-0.8642612965203536,0.06827506436762251,-0.967201269450147,-0.23522260461857514,-0.47811538730072944,-0.28088233310622857,-0.6405214347196306,-0.3027757090463166,-0.7478551805375109,-0.3176991914996462,-0.8420837017764468
0.0,0.0,0.0,0.0,0.39136899044126233,-0.06876618181463245,0.6809265697171181,-0.2169089485651914,0.8273033404382055,-0.35714248748805044,1.0,-0.46337989389858913,0.4333942367442335,-0.5264999026872024,0.5077724247803758,-0.7219495942636087,0.5455197948073044,-0.8418647713064094,0.5830994643616622,-0.9450983533993348,0.20379657970532794,-0.5487759189901584,0.2631648183336365,-0.7577423614366972,0.31317135789495404,-0.8920610771933849,0.3631546162394248,-1.0,-0.02037977153744424,-0.531626200679755,-0.012411349195728597,-0.7372072976147654,0.011598399387950058,-0.8657695896295412,0.045935355064109465,-0.968740089800289,-0.25468553416859274,-0.4760120187037097,-0.3152490645398865,-0.6391271340113501,-0.3373128440959118,-0.7459349224678054,-0.3471776445806154,-0.8408757247772664
0.0,0.0,0.0,0.0,0.40899991740439556,-0.08658496433618992,0.6856201052718521,-0.2532577185087535,0.8108678652683338,-0.4086984079820502,1.0,-0.5211272676905571,0.3052143570468532,-0.5317112238579196,0.30815218615547496,-0.732080950637031,0.28745801837054963,-0.8571285288747272,0.2671390706170964,-0.9661636743277334,0.02415095473010009,-0.542053063804955,-0.014888447663885232,-0.7545776476514824,-0.039931220387598644,-0.8870682885166392,-0.0541127783981387,-1.0,-0.21845228709373957,-0.5133926535373329,-0.28115972809956097,-0.7124151709297049,-0.30890026634400747,-0.8389925188553197,-0.32621573757338407,-0.9466940139489305,-0.4490424809574225,-0.4472258976124759,-0.5505154716584446,-0.6011911832586884,-0.6139205773540015,-0.701581313454545,-0.667438667400373,-0.792606437553705
0.0,0.0,0.0,0.0,0.4242757655093855,-0.1002016810458388,0.6890495122639027,-0.2762112466765121,0.8190031931956973,-0.43208173410397066,1.0,-0.5521203313452877,0.182554686823418,-0.5380407062301465,0.1068081383189032,-0.7378130714160102,0.03166804852731127,-0.8616400689572665,-0.04120324882393085,-0.970142445001873,-0.13312468323146484,-0.5361619672041124,-0.2493664629296684,-0.7481892833818087,-0.3467732850353538,-0.8835648579439778,-0.4311862346898726,-1.0,-0.39816812801344725,-0.49553928596411057,-0.5247872509544971,-0.6929091297773402,-0.6056363510484088,-0.8196993677609743,-0.6736868564668546,-0.9297585776550477,-0.6457535707849974,-0.41957332527916646,-0.7985371414952126,-0.5733607122707717,-0.8979598236782806,-0.6762572704872967,-0.9859577307443931,-0.7726259002917675
0.0,0.0,0.0,0.0,0.3978178943482391,-0.09734363688807368,0.6466102531348847,-0.2732773010660516,0.7884639657893513,-0.42704359720295176,0.9642068430787686,-0.5413668624387457,0.16027866380312553,-0.5399992903551275,0.0997165246126295,-0.7372520219968961,0.04247456835723783,-0.8592429869869199,-0.007140742160771448,-0.9640617244396588,-0.1310307324521902,-0.5373514770236761,-0.23163104164630205,-0.7471336304502069,-0.3118625481277053,-0.8846325617276475,-0.3789347987628439,-1.0,-0.38798119401313647,-0.4972454126107036,-0.5055973814352567,-0.6994428764027761,-0.5764911403264854,-0.829966666330611,-0.630641867236338,-0.9399539621162238,-0.6367287111122921,-0.42216590161624895,-0.8059961165675088,-0.5745447241897119,-0.9115010149880375,-0.6786014444546425,-1.0,-0.7759627569991344
0.0,0.0,0.0,0.0,0.319363192431188,-0.1096637732383781,0.4944033875724969,-0.29667650245830574,0.5695988123339637,-0.4627835518423857,0.7024795796084261,-0.5846986952036383,0.03193899629464574,-0.5546769989756755,-0.08494776600050076,-0.7624838012370683,-0.19110840956368785,-0.8877312046020265,-0.2886479629999984,-0.9941656883910399,-0.2307899900319199,-0.541515767748121,-0.38529336154210764,-0.7530077865004541,-0.5015495404132423,-0.8865972662845772,-0.5967256116669055,-1.0,-0.4426829489139832,-0.4926031600533773,-0.6020064894878485,-0.6912981976100601,-0.6969778450365103,-0.8169431337473901,-0.7718625546630301,-0.9226125131013422,-0.6258639396435112,-0.40823001788299584,-0.8020467043133599,-0.5600482088205639,-0.9115421470268193,-0.6607051808870441,-1.0,-0.7550021600564996
0.0,0.0,0.0,0.0,0.31907856481450236,-0.10510886301967609,0.49226883304640695,-0.29039364595490047,0.5719403705658822,-0.4572125396725253,0.708436144135928,-0.5807185257593248,0.03024351720976299,-0.562874435649006,-0.07743931191660464,-0.7663617242062921,-0.17176380349646225,-0.88934457279326,-0.2566251530608203,-0.9938157980529544,-0.22307623614798966,-0.5492982024977028,-0.37261422452558846,-0.7557721329992786,-0.48107102618703257,-0.8896514466893388,-0.5691699929488588,-1.0,-0.43071987270582385,-0.49972453943177775,-0.5857413973192361,-0.6966216945721729,-0.6794335456109263,-0.8245095759174341,-0.7499087674861503,-0.9306494032391629,-0.6150150280563821,-0.4145676272193582,-0.8009376482130995,-0.5625510631563637,-0.9129073051250519,-0.6635346170913318,-1.0,-0.7586987860464638
0.0,0.0,0.0,0.0,0.283764250915254,-0.11798207257012033,0.4154143786264855,-0.3075846990454205,0.48510075047687623,-0.4835955905100997,0.6114961665709928,-0.612857451447869,-0.028914102974701615,-0.5704272027373708,-0.1484164507674817,-0.7793738287288224,-0.25690864506028455,-0.899517727686728,-0.3595265138267499,-1.0,-0.26687622448106196,-0.5503657515284495,-0.44830066883191955,-0.7595342091182596,-0.5920998498900713,-0.8870615350300102,-0.7186342516056341,-0.9926553377627941,-0.45159284526034016,-0.49460991160359213,-0.6307424006109545,-0.6887506483618727,-0.7517277468147688,-0.8093417960836541,-0.8538884547609533,-0.9107758673470043,-0.605246088687198,-0.40430422306070374,-0.7925987973559623,-0.5477864433494257,-0.9053557035906044,-0.6434417980929248,-1.0,-0.7340896715167213
0.0,0.0,0.0,0.0,0.28819756558337867,-0.11650517594123656,0.42555468827710446,-0.30478869605598063,0.5101428530342829,-0.48108113254531704,0.6359411954679338,-0.6117899918348365,-0.04163058688576062,-0.5666783018122801,-0.15991835085282619,-0.774995370302701,-0.2695814061524827,-0.8974956187173063,-0.36970016488467505,-1.0,-0.2754065009002619,-0.5483046055196183,-0.4591150670080988,-0.7560379499740589,-0.5979996764955714,-0.885527197476939,-0.7200646202843871,-0.9892890058869903,-0.4537270512901067,-0.4937515513341239,-0.6437642872726653,-0.680888408404607,-0.76386832893476,-0.7991733861532291,-0.8649152852545179,-0.8958396554459254,-0.5973598118471865,-0.405864944790273,-0.7912072925152323,-0.5428203083398515,-0.9049776267194874,-0.6382005208057456,-1.0,-0.7276158326126739
0.0,0.0,0.0,0.0,0.2622091301900978,-0.1254657664059367,0.37746695173401906,-0.3169909420103574,0.43586102730252485,-0.49639347296538894,0.540770134232153,-0.6275078324523572,-0.060241071642584146,-0.568402515260361,-0.1885291449633656,-0.7749411991052956,-0.3043337057034064,-0.8966744075667795,-0.4107162570427064,-1.0,-0.28649327995241225,-0.5450890293712228,-0.48594817810430213,-0.7506587702630373,-0.6340371904188471,-0.876426523776614,-0.7657591369926879,-0.9810320436463373,-0.4545451936746377,-0.4846840311057545,-0.6593721968855277,-0.66894839213513,-0.793035244844295,-0.786514868535487,-0.9085837378595709,-0.8862160068320524,-0.5806903666883066,-0.3906779610566518,-0.7764484875124362,-0.524625343862112,-0.8963053157769115,-0.6162826252962369,-1.0,-0.7035356574795117
0.0,0.0,0.0,0.0,0.2665125058638941,-0.12185409464073554,0.38191225010171975,-0.31594587217827824,0.4496741754950615,-0.49616197673049545,0.5633146669561833,-0.6241181617733632,-0.0685586032584818,-0.5623488124417995,-0.19911247616815364,-0.7708075556316697,-0.31494937011546503,-0.895015894762756,-0.42034219098419734,-1.0,-0.29056707026492457,-0.5416820084129855,-0.49909094844745056,-0.7467764939471458,-0.6516904418611179,-0.8731404599312832,-0.7877006534077553,-0.9739418877840453,-0.45331875265714305,-0.4850838087490768,-0.667477042453071,-0.6642501632290452,-0.8023872771001535,-0.7798033491388999,-0.920338977891555,-0.8758909362389887,-0.5729922483294455,-0.3964885686150684,-0.7779431674937843,-0.524367420552945,-0.8988038163423303,-0.6117383090541278,-1.0,-0.6939666798677042
0.0,0.0,0.0,0.0,0.24872510147883684,-0.13072307525546253,0.34748707282438485,-0.3234448112763149,0.3841411975973715,-0.5027227389272548,0.4823605452801747,-0.6355590088853456,-0.0936229122722003,-0.5763474148821179,-0.2333777653296965,-0.7808237542264739,-0.35291211354308455,-0.8991269986793378,-0.4631437267849197,-1.0,-0.30328883675789775,-0.5480641036161022,-0.5134525781919024,-0.748459525635402,-0.6679989090123125,-0.8702815195416481,-0.8058226883502463,-0.9697190477589431,-0.45587929868403,-0.4827249878688847,-0.673710728648863,-0.6601302832822257,-0.817996082681304,-0.774675093781879,-0.9419698036230135,-0.8711913616328532,-0.5658761949021918,-0.38543563789068186,-0.7675795197597212,-0.513034102532153,-0.8931806333261658,-0.6017457324981859,-1.0,-0.6859261165269183
0.0,0.0,0.0,0.0,0.24828033737030955,-0.13051950066694804,0.3402860298141465,-0.32682224143673916,0.37798093514432424,-0.5049721769023903,0.4870215859762298,-0.6337377378175053,-0.11087874553727955,-0.5734370737769922,-0.2525986240451903,-0.7776542152872877,-0.3728659053575437,-0.897766243982442,-0.48310744901040703,-1.0,-0.32236853879094873,-0.5458306274359386,-0.5387978504307412,-0.7456175567350042,-0.6940465521720278,-0.8673136501269789,-0.8327836998942839,-0.9653295377520724,-0.47347871862071633,-0.48133356494850343,-0.6957275132137133,-0.6544404188483508,-0.8388951400836981,-0.7687381978396928,-0.9644754331789095,-0.8654618504979715,-0.5796536462674053,-0.3850904621685089,-0.7791926138510836,-0.512454217360248,-0.8984231981933,-0.5994585131665618,-1.0,-0.6817329597787155
0.0,0.0,0.0,0.0,0.23747109410537676,-0.13143739655773143,0.3268434855152846,-0.3251851517547274,0.3538548047781666,-0.5052102263889706,0.444166119805303,-0.6406376973243963,-0.11775334516477358,-0.5748061712505644,-0.26879826985137445,-0.7781163507085451,-0.39256606688917633,-0.8977279840063914,-0.5029990920771299,-1.0,-0.3178166664927351,-0.5454567067662023,-0.5406599353097281,-0.743036846065547,-0.6979422256572005,-0.86427071471304,-0.834574795594579,-0.9629423823373997,-0.4604034517029846,-0.47916392992104473,-0.6864287476987316,-0.6518080519824515,-0.8360831661032306,-0.7637437014555054,-0.9630852465296045,-0.8578436271234795,-0.5593073450898807,-0.38089844235856296,-0.7671358931560787,-0.5027699223664179,-0.8932299739777887,-0.5868639702435495,-1.0,-0.6672111950961817
0.0,0.0,0.0,0.0,0.23151929968438084,-0.13205965934596492,0.31735377302224504,-0.3261061270239888,0.34742793945773803,-0.5050234218088991,0.4476999285984369,-0.638201688885406,-0.1238243727262916,-0.5747756026033563,-0.27433836112303867,-0.7780837257660858,-0.39969469729406343,-0.8977284279689847,-0.5110585684715813,-1.0,-0.3270102548979001,-0.5450030681945539,-0.5527399025739411,-0.7418238272257693,-0.7114999194794241,-0.8619673571867743,-0.8491764410765164,-0.9589884550043412,-0.47011942068784685,-0.4785525090475527,-0.6978823472338918,-0.650263401481985,-0.8449533709873849,-0.7622364491633905,-0.9713240054327209,-0.857180332876247,-0.5677583332655293,-0.38088773451763264,-0.7740227266063164,-0.5039846478798685,-0.8962996304957596,-0.5881153235308194,-1.0,-0.6680157422110479
0.0,0.0,0.0,0.0,0.2277740379682513,-0.1302789405156674,0.3151686674393915,-0.3258321722269402,0.3461201328307273,-0.5080664301471364,0.43971010945108224,-0.6460597980248866,-0.12357812391059653,-0.5743975306143644,-0.2821545474003351,-0.7771363178506392,-0.40979351075558057,-0.8970374500528472,-0.5208835124940592,-1.0,-0.32506832890797666,-0.545105078904955,-0.5584670759246286,-0.7410455537256098,-0.7192793168844637,-0.8608010526178088,-0.8557974608469344,-0.9588228156538589,-0.4668685859348859,-0.47857495069691747,-0.7001750048181128,-0.64905455816242,-0.8497175809511457,-0.7599096726414145,-0.9744127002104747,-0.8553244525936211,-0.5626722304071785,-0.3810740503333281,-0.7761596124319184,-0.5008886168146004,-0.8991085654019615,-0.5830167266063647,-1.0,-0.6631102416124691
0.0,0.0,0.0,0.0,0.24125190989384443,0.05610260534857668,0.48869384929158904,-0.03815594970048766,0.6614161576365214,-0.1855800993881596,0.7974842007575538,-0.3185887676796245,0.5729993190182716,-0.44100634378404174,0.769379344358026,-0.6154195271881194,0.8928223251903297,-0.6930346532793894,1.0,-0.7460358530964339,0.49208112770665213,-0.5565184535396812,0.6822218726508433,-0.747020675300341,0.8068304958336362,-0.8363816346236707,0.9212829709411777,-0.8931981642578258,0.3884398489078188,-0.6359151864135635,0.560458426844625,-0.8200992555831266,0.6816774967443796,-0.9175628467703267,0.798104557254389,-0.9791987520135051,0.2530033091367001,-0.6916604981781783,0.3769572253162322,-0.861893324553825,0.4762189282892231,-0.9435020958130141,0.576483961782673,-1.0
0.0,0.0,0.0,0.0,0.24112409035743934,0.05397782658989589,0.48817517242586544,-0.04071462292051308,0.6598932270794968,-0.1913578465528822,0.7979814605181511,-0.3227172483770436,0.575028681283844,-0.44451437535481003,0.7707716092288887,-0.6156270397790369,0.8930579414789278,-0.6938474922131797,1.0,-0.7492142685786076,0.49405771993995146,-0.5584783102440167,0.6837755606703639,-0.7479365669611475,0.8076543819193278,-0.8371254269010383,0.9211903224409435,-0.8958485932395045,0.3902240271693855,-0.6352225767232285,0.5624415391150421,-0.8206062870409554,0.6835409498713789,-0.9186861878913098,0.7999786076781158,-0.9835903459509305,0.254994771839293,-0.6874440041758814,0.38184396585912733,-0.8548680762065304,0.4815992499729186,-0.9380905101796471,0.5822986606837882,-1.0
0.0,0.0,0.0,0.0,0.2427051461222392,0.03162460572668865,0.5045151981157154,-0.10109883493145312,0.6767657358217427,-0.23066235458659595,0.823948828186936,-0.3269315014570781,0.572589459016751,-0.4775177426830185,0.7631825359448153,-0.6520111650951714,0.8917385130726371,-0.7408016888957522,1.0,-0.7980042668866535,0.47637140824457036,-0.5820318892125019,0.6623457244929295,-0.7857770581420139,0.791498674670318,-0.8806129865810367,0.9103816607615768,-0.9277807827076605,0.3556626088453157,-0.6394620044536679,0.5186501618865008,-0.8497617207796397,0.6414599197552222,-0.9442324836766087,0.7608111477408095,-0.9850591381806482,0.20133729507786055,-0.6636528391876899,0.31782130771756245,-0.840051758068305,0.4167787857657765,-0.9387144493526862,0.5162212454739269,-1.0
0.0,0.0,0.0,0.0,0.25701735688733984,0.026206248075611654,0.5145827599082334,-0.09291731179257187,0.6807903957851263,-0.219760803398792,0.8213606823819739,-0.3193988135877352,0.5714595527883083,-0.4754968043914317,0.7651732206030462,-0.6533171809591402,0.8920487494768677,-0.7427834313085521,1.0,-0.8050545901894507,0.4783512474532367,-0.5743138088213462,0.6635664209703638,-0.7712083330585991,0.7899298354431307,-0.8600847540089718,0.905390469206796,-0.9120313009194905,0.36199778572152025,-0.6322343764642085,0.5251925051289932,-0.8317529621843829,0.6445995827035105,-0.926625582411575,0.760887460302122,-0.9807616112173084,0.21256364073802617,-0.6585081592067834,0.32344536242850136,-0.8322165137446035,0.41694100951423435,-0.9294692314654803,0.512951761590978,-1.0
0.0,0.0,0.0,0.0,0.2576529787719757,0.0017269271906219553,0.5266067355222461,-0.13277968397596268,0.7029216751028876,-0.24863645176498472,0.8626860292974272,-0.3291727330896888,0.5748910680232826,-0.48804119813782254,0.7572302557690492,-0.6621798093848019,0.8846584634820516,-0.7542154817714493,1.0,-0.821079635305967,0.4580684740004993,-0.5686864628279226,0.6268399330463771,-0.7737780824922642,0.7587358724369078,-0.8783750840116205,0.8846678799487031,-0.9478099628122421,0.3141431257121203,-0.6010042756478663,0.45369834272731924,-0.8133901571560921,0.5743258255250889,-0.9261174216926797,0.6969569797268563,-1.0,0.13950609868915148,-0.5940373104291536,0.23475187737622627,-0.7706863508990608,0.3281527920968868,-0.8746668773562888,0.42507368385154864,-0.9495088211551787
